order_id,user_id,order_timestamp,restaurant_name,cuisine_type,items,total_amount,delivery_fee,tip,payment_method,status,delivery_address,delivery_time_minutes
ORD60227680,USR402501,2025-11-29 22:34:00,Chinese Wok,American,"Burrito x2, Pizza x1, Fried Rice x2, Pad Thai x1",37.61,6.81,1.53,Cash,Delivered,"5735 Maple Ln, Philadelphia",36
ORD87593586,USR857022,2025-02-10 07:55:00,Burger Barn,Mexican,"Salad x3, Curry x1, Curry x2",37.0,4.32,14.05,Google Pay,Delivered,"2903 Maple Ln, San Jose",35
ORD13965687,USR203229,2025-06-11 06:41:00,Mexican Grill,Mexican,"Sushi x2, Sushi x1, Pasta x3, Pad Thai x3",76.38,7.48,5.99,Debit Card,Cancelled,"8185 Main St, Dallas",23
ORD81165354,USR259618,2025-05-17 20:21:00,Burger Barn,Japanese,"Sushi x2, Pizza x3, Pad Thai x3, Sushi x3",110.83,7.34,4.48,Google Pay,Cancelled,"6226 Oak Ave, Chicago",54
ORD99954139,USR822507,2025-02-05 17:49:00,Sushi Spot,American,"Pasta x1, Pad Thai x3, Burrito x2, Taco x3",94.3,6.44,10.69,Cash,In Progress,"8579 Elm Blvd, San Diego",27
ORD20055070,USR003524,2025-10-04 04:46:00,Vegan Vibes,Thai,"Taco x2, Fried Rice x1, Burger x1, Fried Rice x2",59.48,5.33,10.94,Google Pay,Delivered,"6696 Pine Rd, New York",26
ORD21442294,USR850989,2025-05-02 05:26:00,Mexican Grill,Mexican,"Fried Rice x1, Sushi x2",15.23,4.94,13.9,Cash,In Progress,"9205 Elm Blvd, San Antonio",29
ORD12070304,USR950580,2025-02-04 21:55:00,Taco Town,Mexican,Burrito x1,75.79,3.19,1.23,Google Pay,In Progress,"3446 Pine Rd, Phoenix",35
ORD21649906,USR505513,2025-02-05 07:23:00,Thai Terrace,American,"Pasta x3, Pad Thai x3, Pasta x1, Pasta x2",112.83,3.51,13.17,PayPal,Delivered,"9164 Oak Ave, Los Angeles",37
ORD22368529,USR068031,2025-05-15 05:47:00,Mexican Grill,Thai,"Pasta x1, Burger x1, Sushi x3, Pizza x2",76.16,3.73,1.91,PayPal,In Progress,"5962 Oak Ave, New York",35
